party_id,country,party_name_short,party_name_english,party_name,family,url,first,last,cabinet_n,election_n,share_max_year,share_max,wikipedia
1760,AUS,AP,Australia Party,Australia Party,lib,https://parlgov.fly.dev/data/parties/aus/1760,1972,1974,,2,1972,2.4,http://en.wikipedia.org/wiki/Australia_Party
1935,AUS,ACP-V,Australian Country Party (Vic),Australian Country Party (Vic),con,https://parlgov.fly.dev/data/parties/aus/1935,1934,1934,,1,1934,2.2,http://en.wikipedia.org/wiki/Australian_Country_Party
120,AUS,AD,Australian Democrats,Australian Democrats,soc,https://parlgov.fly.dev/data/parties/aus/120,1977,2004,,11,1990,11.3,http://en.wikipedia.org/wiki/Australian_Democrats
751,AUS,AG,Australian Greens,Australian Greens,eco,https://parlgov.fly.dev/data/parties/aus/751,1990,2022,,12,2022,12.2,http://en.wikipedia.org/wiki/Australian_Greens
1253,AUS,ALP,Australian Labor Party,Australian Labor Party,soc,https://parlgov.fly.dev/data/parties/aus/1253,1901,2022,24,47,1914,50.9,http://en.wikipedia.org/wiki/Australian_Labor_Party
1650,AUS,CDP,Christian Democratic Party,Christian Democratic Party,chr,https://parlgov.fly.dev/data/parties/aus/1650,1990,2016,,2,2016,1.3,http://en.wikipedia.org/wiki/Christian_Democratic_Party_%28Australia%29
1428,AUS,C,Coalition,Coalition,con,https://parlgov.fly.dev/data/parties/aus/1428,1943,1943,,1,1943,4,http://en.wikipedia.org/wiki/Coalition_%28Australia%29
2285,AUS,CLP,Commonwealth Liberal Party,Commonwealth Liberal Party,con,https://parlgov.fly.dev/data/parties/aus/2285,1910,1914,1,3,1913,48.9,http://en.wikipedia.org/wiki/Commonwealth_Liberal_Party
1922,AUS,CPA,Communist Party of Australia,Communist Party of Australia,com,https://parlgov.fly.dev/data/parties/aus/1922,1934,1946,,3,1943,2,http://en.wikipedia.org/wiki/Communist_Party_of_Australia
215,AUS,CouLP,Country Liberal Party,Country Liberal Party,lib,https://parlgov.fly.dev/data/parties/aus/215,1975,2013,2,8,1996,0.4,http://en.wikipedia.org/wiki/Country_Liberal_Party
1914,AUS,CPP-V,Country Progressive Party (Vic),Country Progressive Party (Vic),con,https://parlgov.fly.dev/data/parties/aus/1914,1928,1929,,2,1928,1.6,http://en.wikipedia.org/wiki/Country_Progressive_Party
1306,AUS,DLP,Democratic Labour Party,Democratic Labour Party,soc,https://parlgov.fly.dev/data/parties/aus/1306,1955,1977,,10,1958,9.4,http://en.wikipedia.org/wiki/Democratic_Labor_Party
1904,AUS,EC-SA,Emergency Committee (SA),Emergency Committee (SA),lib,https://parlgov.fly.dev/data/parties/aus/1904,1931,1931,,1,1931,5.5,http://en.wikipedia.org/wiki/Emergency_Committee_of_South_Australia
446,AUS,FFP,Family First Party,Family First Party,con,https://parlgov.fly.dev/data/parties/aus/446,2004,2016,,5,2010,2.2,http://en.wikipedia.org/wiki/Family_First_Party
1913,AUS,FS-NSW,Farmers and Settlers (NSW),Farmers and Settlers (NSW),agr,https://parlgov.fly.dev/data/parties/aus/1913,1919,1919,,1,1919,1,
1938,AUS,FTP,Free Trade Party,Free Trade Party,lib,https://parlgov.fly.dev/data/parties/aus/1938,1901,1906,2,3,1906,38.2,http://en.wikipedia.org/wiki/Anti-Socialist_Party
1903,AUS,I-Nat,Independent Nationalist,Independent Nationalist,con,https://parlgov.fly.dev/data/parties/aus/1903,1919,1934,,3,1929,3.9,
1917,AUS,IPP-V,Independent Protectionist Party (Vic),Independent Protectionist Party (Vic),con,https://parlgov.fly.dev/data/parties/aus/1917,1906,1906,,1,1906,4.8,
2258,AUS,Katter,Katter's Australian Party,Katter's Australian Party,soc,https://parlgov.fly.dev/data/parties/aus/2258,2013,2022,,4,2013,1,http://en.wikipedia.org/wiki/Katter%27s_Australian_Party
303,AUS,LLP,Lang Labour Party,Lang Labour Party,soc,https://parlgov.fly.dev/data/parties/aus/303,1931,1946,,4,1934,14.4,http://en.wikipedia.org/wiki/Lang_Labour_Party
1939,AUS,LCP-V,Liberal Country Party (Vic),Liberal Country Party (Vic),agr,https://parlgov.fly.dev/data/parties/aus/1939,1940,1940,,1,1940,1.3,
2907,AUS,LDP,Liberal Democratic Party,Liberal Democratic Party,lib,https://parlgov.fly.dev/data/parties/aus/2907,2022,2022,,1,2022,1.7,https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Australia)
1927,AUS,LDP-NSW,Liberal Democratic Party (New South Wales),Liberal Democratic Party (New South Wales),lib,https://parlgov.fly.dev/data/parties/aus/1927,1943,1943,,1,1943,1,http://en.wikipedia.org/wiki/Liberal_Democrat_Party_%28Australia%29
154,AUS,LNPQ,Liberal National Party of Queensland,Liberal National Party of Queensland,lib,https://parlgov.fly.dev/data/parties/aus/154,2010,2022,5,5,2010,9.1,http://en.wikipedia.org/wiki/Liberal_National_Party_of_Queensland
2286,AUS,LP,Liberal Party,Liberal Party,con,https://parlgov.fly.dev/data/parties/aus/2286,1922,1922,,1,1922,4.7,http://en.wikipedia.org/wiki/Liberal_Party_%281922%29
1411,AUS,LPA,Liberal Party of Australia,Liberal Party of Australia,con,https://parlgov.fly.dev/data/parties/aus/1411,1946,2022,27,30,1975,41.8,http://en.wikipedia.org/wiki/Liberal_Party_of_Australia
