"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"AFG",6641,"https://en.wikipedia.org/wiki/Afghan_Millat_Party",,"Afghan Social Democratic Party",,"1966",
"AFG",6642,"https://en.wikipedia.org/wiki/Islamic_Movement_of_Afghanistan",,"Islamic Movement of Afghanistan","حرکت اسلامی افغانستان","1978",
"AFG",6643,"https://en.wikipedia.org/wiki/Hezbi_Islami",,"Hezbe Islami","د افغانستان اسلامي حزب","1975",
"AFG",5183,"https://en.wikipedia.org/wiki/Jamiat-e_Islami",,"Jamiat-e Islami","جمعیت اسلامی افغانستان","1972",
"AFG",5876,"https://en.wikipedia.org/wiki/Hezbe_Wahdat",,"Hezbe Wahdat",,"1989",
"AFG",5881,"https://en.wikipedia.org/wiki/National_Front_(Afghanistan)",,"National Front",,"1980",
"AFG",6644,"https://en.wikipedia.org/wiki/National_Islamic_Movement_of_Afghanistan",,"National Islamic Movement of Afghanistan",,"1992",
"AFG",5184,"https://en.wikipedia.org/wiki/People's_Democratic_Party_of_Afghanistan","PDPA","People's Democratic Party of Afghanistan","د افغانستان د خلق دموکراټیک ګوند","1965","1992"
"ALB",840,"https://en.wikipedia.org/wiki/Environmentalist_Agrarian_Party",,"Environmentalist Agrarian Party","Partia Agrare Ambientaliste","1991",
"ALB",674,"https://en.wikipedia.org/wiki/Albanian_National_Front_Party",,"Albanian National Front Party","Partia Balli Kombëtar","1989",
"ALB",4715,"https://en.wikipedia.org/wiki/Christian_Democratic_Party_of_Albania",,"Christian Democratic Party of Albania","Partia Kristian Demokrate e Shqipërisë","2013",
"ALB",7013,"https://en.wikipedia.org/wiki/Demochristian_Party_of_Albania",,"Christian Democratic Party of Albania","Partia Demokristiane e Shqipërisë","1991",
"ALB",594,"https://en.wikipedia.org/wiki/Democratic_Alliance_Party_%28Albania%29",,"Democratic Alliance Party","Partia Aleanca Demokratike","1992",
"ALB",6396,"https://en.wikipedia.org/wiki/Democratic_Front_of_Albania",,"Democratic Front of Albania",,"1945","1991"
"ALB",190,"https://en.wikipedia.org/wiki/Democratic_Party_of_Albania",,"Democratic Party of Albania","Partia Demokratike e Shqipërisë","1990",
"ALB",717,"https://en.wikipedia.org/wiki/Liberal_Democratic_Union_(Albania)",,"Liberal Democratic Union","Bashkimi Liberal Demokrat","1995",
"ALB",732,"https://en.wikipedia.org/wiki/Legality_Movement_Party",,"Legality Movement Party","Partia Lëvizja e Legalitetit","1924",
"ALB",1558,"https://en.wikipedia.org/wiki/New_Democratic_Party_%28Albania%29",,"New Democratic Party","Partia Demokrate e Re","1999","2009"
"ALB",3697,"https://en.wikipedia.org/wiki/New_Democratic_Spirit",,"New Democratic Spirit","Fryma e Re Demokratike","2012",
"ALB",3270,"https://en.wikipedia.org/wiki/Party_for_Justice,_Integration_and_Unity",,"Party for Justice, Integration and Unity","Partia Drejtësi, Integrim dhe Unitet","2011",
"ALB",4711,"https://en.wikipedia.org/wiki/Party_of_Labour_of_Albania",,"Party of Labour of Albania","Partia e Punës e Shqipërisë","1941","1991"
"ALB",819,"https://en.wikipedia.org/wiki/Republican_Party_of_Albania",,"Republican Party of Albania","Partia Republikane e Shqipërisë","1991",
"ALB",838,"https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Albania",,"Social Democratic Party of Albania","Partia Socialdemokrate e Shqipërisë","1991",
"ALB",2297,"https://en.wikipedia.org/wiki/Socialist_Movement_for_Integration",,"Socialist Movement for Integration","Lëvizja Socialiste për Integrim","2004",
"ALB",1729,"https://en.wikipedia.org/wiki/Socialist_Party_of_Albania",,"Socialist Party of Albania","Partia Socialiste e Shqipërisë","1991",
"ALB",1636,"https://en.wikipedia.org/wiki/Unity_for_Human_Rights_Party",,"Unity for Human Rights Party",,"1992",
"DZA",4098,"https://en.wikipedia.org/wiki/Algerian_National_Front",,"Algerian National Front","Jabhah al-Waṭaniyyah al-Jazā'iriyyah","1990",
"DZA",6118,"https://en.wikipedia.org/wiki/Islamic_Salvation_Front",,"Islamic Salvation Front","الجبهة الإسلامية للإنقاذ","1989","1992"
"DZA",5222,"https://en.wikipedia.org/wiki/Movement_for_National_Reform",,"Movement for National Reform",,"1999",
"DZA",5221,"https://en.wikipedia.org/wiki/Movement_of_Society_for_Peace",,"Movement of Society for Peace",,"1990",
"DZA",6219,"https://en.wikipedia.org/wiki/Islamic_Renaissance_Movement",,"Islamic Renaissance Movement",,"1990",
"DZA",4111,"https://en.wikipedia.org/wiki/National_Liberation_Front_%28Algeria%29","FLN","National Liberation Front","جبهة التحرير الوطني","1954",
"DZA",4113,"https://en.wikipedia.org/wiki/National_Rally_for_Democracy_(Algeria)",,"National Rally for Democracy","التجمع الوطني الديموقراطي","1997",
"DZA",6120,"https://en.wikipedia.org/wiki/Rally_for_Culture_and_Democracy",,"Rally for Culture and Democracy",,"1989",
"DZA",4114,"https://en.wikipedia.org/wiki/Socialist_Forces_Front",,"Socialist Forces Front",,"1963",
"DZA",5622,"https://en.wikipedia.org/wiki/Workers%27_Party_(Algeria)",,"Workers' Party","Hizb al-Ummal","1990",
"AND",3712,"https://en.wikipedia.org/wiki/Andorra_for_Change",,"Andorra for Change","Andorra pel Canvi","2009",
"AND",3711,"https://en.wikipedia.org/wiki/Democratic_National_Initiative",,"Democratic National Initiative",,"1993",
"AND",4208,"https://en.wikipedia.org/wiki/Democratic_Party_(Andorra)",,"Democratic Party",,"2001","2002"
"AND",3674,"https://en.wikipedia.org/wiki/Democratic_Renewal_%28Andorra%29",,"Democratic Renewal","Renovació Democràtica","2005","2011"
"AND",3713,"https://en.wikipedia.org/wiki/Democrats_for_Andorra",,"Democrats for Andorra","Demòcrates per Andorra","2011",
"AND",3676,"https://en.wikipedia.org/wiki/Greens_of_Andorra",,"Greens of Andorra","Els Verds d'Andorra","2003",
"AND",3708,"https://en.wikipedia.org/wiki/Lauredian_Union",,"Lauredian Union","Unió Laurediana","1999",
"AND",3673,"https://en.wikipedia.org/wiki/Liberal_Party_of_Andorra","L/A","Liberals d'Andorra","Partit Liberal d'Andorra","1992",
"AND",4900,"https://en.wikipedia.org/wiki/National_Andorran_Coalition",,"National Andorran Coalition",,"1993",
"AND",4207,"https://en.wikipedia.org/wiki/National_Democratic_Group",,"National Democratic Group",,"1993","2000"
"AND",6516,"https://en.wikipedia.org/wiki/New_Centre_(Andorra)",,"New Centre","Nou Centre","2005",
"AND",3710,"https://en.wikipedia.org/wiki/New_Democracy_(Andorra)",,"New Democracy",,"1993",
